Method, Min_Attack, Max_Attack, Min_Lift, Max_Lift, Angle_1, Angle_2, Angle_3, Time, Hits, Misses, Fail_0, Fail_1, Fail_2, Fail_3, Fail_4, Avg_Error, Std_Dev, Min_Error, Max_Error, Rng_0%, Rng_1%, Rng_2%, Rng_3%, Rng_4%, Rng_5%, Rng_6%, Rng_7%, Rng_8%, Rng_9%, Rng_10%, Rng_11%, Rng_12%, Rng_13%, Rng_14%, Rng_15%

LT, 0, 30, 10, 20, 0, 80, 230, 0.200078, 100000, 0, 0, 0, 0, 0, 0, 2.89598e-10, 3.59083e-08, 1.99577e-16, 7.39252e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.004000, 0.019000, 0.031000,  0.120000, 0.403000, 1.418000, 5.941000, 18.451000, 58.927000, 14.599000, 0.087000
EC, 0, 30, 10, 20, 0, 80, 230, 0.334561, 100000, 0, 0, 0, 0, 0, 0, 4.84941e-12, 1.39381e-09, 1.29663e-17, 4.40299e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.001000,  0.004000, 0.016000, 0.136000, 0.949000, 5.600000, 54.317000, 37.030000, 1.946000

LT, 0, 30, 10, 20, 0, 70, 300, 0.197421, 100000, 0, 0, 0, 0, 0, 0, 2.74108e-09, 8.17909e-07, 2.36208e-16, 0.000258605, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000, 0.002000, 0.020000, 0.051000,  0.157000, 0.579000, 2.552000, 6.309000, 30.165000, 53.407000, 6.725000, 0.032000
EC, 0, 30, 10, 20, 0, 70, 300, 0.344261, 100000, 0, 0, 0, 0, 0, 0, 3.97204e-13, 4.02529e-11, 2.00463e-17, 7.80958e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.006000, 0.010000, 0.139000, 0.841000, 6.078000, 67.856000, 23.783000, 1.287000

LT, 0, 30, 10, 20, 0, 33, 65, 0.187529, 100000, 0, 0, 0, 0, 0, 0, 4.67282e-08, 1.46835e-05, 2.0505e-15, 0.00464334, 0.000000, 0.000000, 0.001000, 0.000000, 0.000000, 0.006000, 0.014000, 0.048000,  0.187000, 0.828000, 4.259000, 38.229000, 49.717000, 6.645000, 0.066000, 0.000000
EC, 0, 30, 10, 20, 0, 33, 65, 0.340349, 100000, 0, 0, 0, 0, 0, 0, 3.77524e-13, 1.20406e-11, 1.84643e-16, 2.05639e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.005000, 0.035000, 0.260000, 1.994000, 34.640000, 56.925000, 6.027000, 0.114000

LT, 0, 30, 10, 20, 0, 30, 200, 0.199658, 100000, 0, 0, 0, 0, 0, 0, 1.2398e-08, 3.90013e-06, 6.55418e-16, 0.00123333, 0.000000, 0.000000, 0.001000, 0.000000, 0.000000, 0.002000, 0.003000, 0.015000,  0.052000, 0.227000, 1.289000, 8.077000, 46.753000, 40.137000, 3.433000, 0.011000
EC, 0, 30, 10, 20, 0, 30, 200, 0.339044, 100000, 0, 0, 0, 0, 0, 0, 2.8785e-11, 9.06628e-09, 1.92296e-17, 2.86702e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000, 0.000000,  0.000000, 0.006000, 0.068000, 0.522000, 19.590000, 69.896000, 9.645000, 0.272000

